Unnamed: 0,u,d,l,r
"[18.0, 6.0]",0.0,0.0,8.122771444295118,2.760456564134276
"[-1.0, 5.0]",0.0,-0.2199670686779349,51.39748383772879,288.51447732187216
"[25.0, 12.0]",0.0,0.0,3.4832,-0.1043564
"[-1.0, 10.0]",0.0,0.0,2.199265260050117,61.51222206810642
"[18.0, 7.0]",0.0,0.0,-0.370536110449244,11.47044103547922
"[-3.0, 6.0]",13.907904580164171,29.19877606017397,120.44470202261617,188.9489145739275
"[24.0, 13.0]",0.0,0.0,-0.0815,3.998
"[-3.0, 9.0]",7.842398307342187,3.305367205566348,24.70008574559968,71.25895460539529
"[17.0, 6.0]",0.0,0.0,-2.46843747537588,20.936080104816376
"[-5.0, 8.0]",72.13563863951384,10.63499215071163,20.90139503761424,25.181624223839773
"[17.0, 5.0]",0.0,0.0,1.3014069047058665,24.24919165717585
"[24.0, 12.0]",0.0,0.0,1.0504117999999998,3.84326888852
"[24.0, 11.0]",0.0,0.0,0.0,3.96635168
"[-5.0, 7.0]",113.30581114033558,6.007518229817942,52.41616209498732,29.08857987032652
"[14.0, 4.0]",0.0,0.0,6.444063964384688,50.898462698336445
"[-6.0, 3.0]",243.36278492946235,35.48367643082478,268.03773315185794,237.60441137979467
"[-6.0, 6.0]",183.53430242456895,11.827996836555238,8.009823548881247,17.608453720170477
"[-5.0, 3.0]",227.13744129475137,26.00250568531882,210.51745213915132,494.4540708109743
"[24.0, 10.0]",0.0,0.0,-0.06368,4.8120315788548425
"[24.0, 9.0]",0.0,0.0,-0.0287785270849809,4.8476202803239605
"[13.0, 3.0]",0.0,3.4399620735956287,19.04378732096101,70.49510681133894
"[-4.0, 2.0]",19.05257793801027,8.486245792730276,238.35183055379588,669.5282513219116
"[12.0, 3.0]",0.0,0.0,16.97389802387403,81.76344750729595
"[-4.0, 1.0]",82.7155953567722,3.387602808847507,518.1101886694343,695.1184774988511
"[24.0, 8.0]",0.0,0.0,3.99370538,9.805099138489105
"[10.0, 2.0]",0.0653292384189356,20.19316534923057,114.10405233226236,237.21263048606588
"[-3.0, 0.0]",441.3325927116685,20.44772489973077,353.209315766332,392.79356930461825
"[23.0, 8.0]",0.0,0.0,-0.0930945816677721,3.3808127854769143
"[-4.0, -0.0]",70.17892957455798,3.6115614374340295,517.1111387979016,611.3950007546647
"[-5.0, 4.0]",287.1139314411568,35.57225223569285,201.3700406201835,153.58390413747577
"[10.0, 1.0]",22.52415646135966,397.1377835482229,344.7757348505878,278.5055086641794
"[24.0, 7.0]",0.0,0.0,1.018783138,7.4604975791446595
"[11.0, 1.0]",13.165132339813578,359.5822266717724,280.0230399950691,255.42198925584756
"[-4.0, 3.0]",115.05771267326388,52.52010039705223,204.251859807308,536.5106527278818
"[23.0, 7.0]",0.0,0.0,0.7563908910369828,5.834267072042032
"[-3.0, 2.0]",47.18660445261642,13.136518723715511,267.90673757742564,549.127247295564
"[-6.0, -2.0]",3.731219188909516,9.739806969141007,963.5641625185332,850.6424535161602
"[22.0, 7.0]",0.0,0.0,2.1282099220298147,5.9176366969495495
"[21.0, 7.0]",0.0,0.0,-0.482,12.460870166788323
"[-2.0, 2.0]",59.05721668119975,36.61482015719108,333.81457807933396,465.5742346809479
"[12.0, 1.0]",9.26316596922306,292.3904641617297,232.5850512836465,194.3581211175693
"[20.0, 6.0]",0.0,0.0,1.328488134614887,22.173137557988188
"[-1.0, 2.0]",57.05709896609668,41.029726318821474,371.16568203004505,456.9492443093492
"[12.0, 0.0]",5.93269615587229,320.1533798763099,54.68762119169396,52.53417663717869
"[-1.0, 1.0]",286.0067727611505,246.41997219828136,403.3254605522581,367.91658656141084
"[19.0, 5.0]",0.0,0.0,-2.69998411008537,26.84466419804144
"[-0.0, 1.0]",75.77318267873962,88.33078990487252,476.8246182570996,438.73213153014916
"[11.0, 0.0]",9.042966523120125,418.4357002493247,122.36174406947237,66.67405922168145
"[0.0, 1.0]",323.93841657564604,130.33762807497172,611.8107348149753,793.7379587699706
"[11.0, -0.0]",5.6037891277278185,423.0790138301135,92.34030320334344,67.82401149284065
"[-6.0, -0.0]",4.05798740112404,2.825564295106564,984.4987739069772,1047.612849003381
"[17.0, 4.0]",0.0,0.0,6.928190022174606,38.420734821562135
"[-6.0, 0.0]",3.835834483359492,0.0,647.6125811019657,978.0655901998505
"[-6.0, 1.0]",6.098916736890984,3.1249361740234467,621.7924716997221,834.9648058482381
"[-5.0, 1.0]",15.852932353564892,12.74851902064807,865.8445324553568,946.2323251114717
"[-5.0, 2.0]",23.389597255717383,13.989129022027289,312.5553350316252,710.0929758414734
"[1.0, 0.0]",289.9011021492567,1023.673451971379,909.4835509149972,967.2167955282466
"[13.0, 2.0]",0.138253780758166,0.0,43.331456128866975,128.75667732367995
"[-2.0, 5.0]",4.586283192403376,22.471005654498143,136.43458783901247,307.0965253730101
"[14.0, 2.0]",-0.2942683218645224,0.0,32.75911769155559,81.43225167548468
"[15.0, 2.0]",-0.0321194485120089,0.0,32.269828682948884,59.21371880595594
"[3.0, 2.0]",19.524063977127344,102.11799671808932,760.1502629245385,740.9582738290633
"[4.0, 1.0]",152.4653159668801,619.9588425584332,666.4067734266226,572.0441709288416
"[2.0, 7.0]",0.0,0.0,5.166674667717726,139.21775062234894
"[2.0, 2.0]",29.868155971829804,50.31666526474056,746.2828645228254,809.0985450287698
"[-1.0, 7.0]",0.0,0.0,18.432696748081906,173.00885537096062
"[0.0, 2.0]",27.066961744249618,14.530926471488074,523.4181048339666,707.4798399463963
"[2.0, 0.0]",272.0093493998461,901.5755713885778,759.2821870461958,879.4940616723298
"[-2.0, 8.0]",0.0,-0.2425038165883907,21.526694766779883,117.60505995417977
"[0.0, 4.0]",0.0,0.0,84.57637467153604,429.49523381315913
"[18.0, 4.0]",0.0,0.0,4.264453030253972,39.18264952063306
"[-4.0, 10.0]",26.985670538334087,3.5766440496323577,20.23257078383168,20.771528470230628
"[-4.0, 8.0]",28.24165596574651,9.81128347247153,57.17312124720476,48.8226799939347
"[17.0, -0.0]",-0.7631608605089454,84.36965193705049,10.602030457495573,12.007807890519183
"[-5.0, 6.0]",140.97663894167934,17.16746335598565,84.25918595178982,42.48547752849494
"[-5.0, 0.0]",10.853597621189714,4.356267443083604,782.0261717070871,729.959943273202
"[-7.0, 3.0]",251.1565414634369,26.72099846588432,167.98343991519596,175.61071254657816
"[-6.0, 2.0]",12.24213251104079,4.110650471944845,295.3418091761959,621.3855282829833
"[-0.0, -7.0]",0.0,0.1200722649363574,68.48282060414928,0.6628439771430834
"[11.0, -4.0]",0.0,0.0,101.76864110089852,11.112193684956182
"[-9.0, -2.0]",0.0,7.034754783901487,501.27761818473806,270.865498299955
"[0.0, -7.0]",0.0,0.0,54.93969496124258,1.5547559370231783
"[-7.0, 0.0]",0.0,0.0,548.5832458432454,857.1901904935712
"[-9.0, -3.0]",31.653802065774133,18.46522923663363,187.40204258850227,76.36531549234813
"[-10.0, -3.0]",20.3696806261116,9.271491482138105,105.81738083972252,41.00946973717527
"[2.0, -7.0]",0.0,0.0,116.66072696751554,4.801231297985627
"[-10.0, -2.0]",0.0,2.48678830689704,380.1465478145384,133.38633234830056
"[-11.0, 0.0]",0.0,0.0,1058.550838384241,457.3390732122414
"[-9.0, -0.0]",0.0,0.0,917.7523837003124,378.9898082686138
"[-9.0, 0.0]",0.0,0.0,1143.2383434587416,663.3765639759865
"[-8.0, 1.0]",0.0,3.1404414836319545,801.0941082528798,936.4959325709125
"[-11.0, -0.0]",0.0,0.0,586.8038859075976,201.10467222380493
"[-7.0, 1.0]",1.0191294724323323,0.0,504.5329040919612,786.0914775510063
"[-11.0, -2.0]",0.0,0.0,311.3718108282942,88.00659900571668
"[-1.0, 3.0]",7.655140399987179,21.7488038715988,206.76196168799405,438.8446915056715
"[4.0, -0.0]",144.07400249318823,749.8920791811541,346.9496436381611,268.3559658532477
"[1.0, 3.0]",0.0,0.6075617523506434,327.81460135137297,693.6970409238445
"[3.0, 3.0]",7.518034638350589,5.617244947788661,652.1469721959568,656.7546427421091
"[17.0, -3.0]",0.0,-0.1959461257315928,24.667946860649074,5.985340407044683
"[18.0, -3.0]",0.0,0.0,16.03392863573872,6.520866067157083
"[19.0, -2.0]",1.1690786985495556,0.0,31.021152279949494,16.823011395513213
"[4.0, 2.0]",8.476283423399234,65.80512475419883,564.1016733722363,571.0300986699502
"[21.0, -3.0]",0.0,0.0,14.866342410112518,12.20619048337536
"[5.0, 2.0]",2.5887079051434734,20.144721933979625,261.42042764933,407.6044199834553
"[22.0, -3.0]",0.0,0.0,3.654926835936799,3.18491436641504
"[6.0, 2.0]",12.160461351371872,28.430797056068386,189.48142679575403,382.20016446334273
"[-8.0, 2.0]",2.5615770240134594,9.854128463351556,417.1826403248719,594.2942521233826
"[7.0, 2.0]",10.822378994670174,29.65956710813003,169.81294214772123,359.77087888627307
"[20.0, -3.0]",0.0,0.0,7.43764082794206,3.990626312802015
"[7.0, 1.0]",43.81563875062193,503.2647038416021,394.7425947926845,379.58170397019944
"[9.0, 1.0]",17.369112784557345,438.63946844511446,353.1784422585193,336.1439740110678
"[11.0, -2.0]",4.265213851179113,7.659214602192339,230.7360931835602,128.7480820316489
"[13.0, 1.0]",3.143187524301502,239.6446934169913,161.97833468411653,121.3320847057124
"[14.0, 1.0]",6.937032704691657,158.44311800301745,108.05265027070418,93.2522413164682
"[21.0, -2.0]",2.1377950542367947,0.0,21.618274338689577,6.290274017434523
"[-7.0, -0.0]",3.719953871522327,0.0,903.012120815888,982.3580798731023
"[-8.0, -0.0]",0.0,0.0,964.9462639681619,712.2663905008617
"[-8.0, 0.0]",0.0,0.0,1003.3350483563034,917.3371884506562
"[10.0, -0.0]",8.588547175126806,478.6565032930305,104.09894475329672,42.3850589976089
"[9.0, 0.0]",19.801336375120464,480.73091799624734,123.34653302679847,127.62710692145752
"[8.0, 0.0]",15.958553337115964,493.3223933055684,134.03387389982882,154.6566449819275
"[6.0, 3.0]",2.0145965582,5.654651385033718,78.50341419407039,259.76931389063424
"[-7.0, 2.0]",4.337930585923364,5.247660057128213,296.3150165197925,520.9985150121752
"[5.0, 3.0]",0.0,0.0,123.34570924106364,295.4967727462654
"[4.0, 3.0]",0.0,0.0,433.3855871770788,464.545745118182
"[3.0, 1.0]",367.228205160166,727.0549717889244,791.2859084282425,746.7193877321736
"[-3.0, 1.0]",355.9002185710499,40.78800729246531,425.93636369658566,526.8121989753498
"[-0.0, 3.0]",2.8448544836523526,0.5179844486230682,150.2198140155994,478.19932557228753
"[-2.0, -2.0]",57.30073729691637,34.42413889935683,470.7674119510304,377.5808990645768
"[-11.0, -3.0]",12.587267747826203,1.692309193560798,115.67779952078152,28.2543434533098
"[-1.0, -2.0]",49.73789246892086,43.81356825729833,449.3482001176536,384.04576820883574
"[-12.0, -4.0]",59.66030196634105,-0.4959839834814833,0.6377650592205547,-0.1823394412388025
"[-4.0, -2.0]",12.208349908485188,27.03133924578329,777.860034624955,470.1819295316372
"[-13.0, -1.0]",0.47201118504931,0.0,296.66659906663705,90.5763513088175
"[-13.0, -4.0]",32.83631587241248,-0.683672090529809,0.3415853483765536,3.067028625204497
"[-5.0, -2.0]",17.672575056732043,16.546650784266607,935.3951484982434,696.4364562150641
"[-13.0, -2.0]",0.0,0.2218185576699915,191.8817237885173,29.62976194028327
"[-14.0, -4.0]",30.14070405229901,-0.6726838665028934,4.566358672066383,1.974225737932788
"[-14.0, -2.0]",0.0,0.0,145.5713652434088,41.40241157753534
"[-15.0, -4.0]",21.16446179428077,-0.7963755902406054,-0.4748209230015258,-0.2616186044763804
"[-15.0, -2.0]",0.0,0.0,128.1142174559586,18.694587687059663
"[-17.0, -4.0]",15.330612835492463,-0.38358218,-0.4133782358597769,0.0
"[-7.0, -2.0]",12.82967229089827,10.257544782566466,900.4753250354692,840.7472774470197
"[-18.0, -4.0]",7.998980060197789,-0.1674850804773455,9.747497601184827,-0.182
"[-15.0, -1.0]",0.0,0.0,156.63425697725444,53.88277446380143
"[-18.0, -3.0]",1.9571676858147176,-0.165922663278782,27.72609850317854,11.79060733872648
"[-14.0, -1.0]",0.0,0.0,226.2715450785244,104.3862421839278
"[-14.0, -3.0]",7.237346759933905,-0.0698347860597717,60.0187243005934,9.836578096536316
"[-17.0, -3.0]",1.5200556390173032,0.0,8.136661208574719,3.2546938745202727
"[-12.0, -0.0]",0.0,0.0,493.99834935302624,130.3936995797681
"[-12.0, 1.0]",0.0,0.0,1185.793896804028,594.1837063176825
"[-16.0, -4.0]",24.617821924625325,-0.1259337586623264,3.980149961770908,0.0
"[-13.0, 2.0]",0.397681655036596,0.5065602464566081,862.8934907642964,571.1645936469528
"[-12.0, 2.0]",5.8571611867856666,4.001674425712295,921.2189497368996,360.16425673279986
"[-13.0, -3.0]",9.435750370061436,-0.4986672093541145,77.55527616751331,8.405839025420105
"[-12.0, -3.0]",18.83227598625445,0.0142949590928246,84.04160605933417,12.338718732556238
"[-10.0, -4.0]",93.35358365150029,0.8008001733432997,8.25171704066677,0.0483517992327632
"[-8.0, -5.0]",101.53220579620825,6.296330465885954,5.751604962375882,7.867599777300769
"[-7.0, -5.0]",133.84281499306024,9.832525382968033,10.137324571914563,0.7670260721164668
"[-9.0, 2.0]",3.988416813870336,0.073264619738034,745.7839484563033,572.7000750908553
"[-7.0, -4.0]",185.76015057178435,12.604240516598392,37.9845794302188,21.399777429625647
"[-8.0, -4.0]",149.94658750053745,7.674400778442259,24.557164729677723,14.180514755156548
"[-5.0, -0.0]",9.517231739348077,3.746353238187516,769.8572770279851,954.2753719696526
"[-8.0, -3.0]",47.24976044143918,16.177370082025064,314.34925811406293,138.13949020650912
"[-4.0, -4.0]",148.15325542352522,38.9775569637912,332.3957629370689,82.62524126828959
"[-2.0, 1.0]",397.1640962246183,217.43307693483806,387.74800910296244,430.405188890675
"[-2.0, 0.0]",395.5089704157665,106.75962536956763,287.27460148571356,312.13917824495485
"[-3.0, -0.0]",456.6182577373244,33.33460917187524,388.3082142659769,375.09144730945025
"[10.0, 0.0]",12.287852022311387,459.9962223801846,93.85146213475707,90.64719295438918
"[-11.0, 2.0]",0.7316265217111462,0.1116096692557306,765.026333221746,437.8409411355222
"[6.0, 0.0]",18.076325497649865,497.7545206670151,108.25459711121962,120.6643296886756
"[4.0, 0.0]",147.529752413335,733.3514651617525,332.44405315847877,264.9471694961044
"[6.0, 1.0]",50.82146813401079,488.3136588418408,394.3055557024775,408.5182332080157
"[8.0, 1.0]",25.33838987762908,461.48312012644686,372.2398595515338,357.1476853469509
"[11.0, 2.0]",3.4008673557084776,18.00567311555932,80.2065655204759,228.8092319852449
"[8.0, 3.0]",0.0,7.360329667576105,79.76830722452694,216.16343183391828
"[7.0, 3.0]",0.0,0.0,115.0900268698632,230.46818500273
"[9.0, 3.0]",0.0,0.0,38.51595630225907,167.2443440879754
"[-14.0, 1.0]",0.0,0.1974905749179891,1179.6721458598172,712.3341953832869
"[-15.0, 2.0]",0.0,0.0,1101.9168594056382,641.4191983007524
"[-12.0, 0.0]",0.0,0.0,1038.6201773814983,412.1316551452977
"[-15.0, 3.0]",55.49228701126438,2.435318568452334,74.68359684409337,130.70978543837822
"[-15.0, 4.0]",182.6683473864038,5.894755891700571,16.085203307152405,8.528416968061366
"[-13.0, 1.0]",0.0,0.0,1123.1885165323813,762.4859674902805
"[-16.0, 4.0]",147.48774040117945,2.4848399480253858,5.68550167128396,2.2051880967413022
"[-14.0, 2.0]",2.465969274337874,4.220531245167384,954.2878789860812,616.2339101241016
"[-17.0, 5.0]",76.53958634878371,-0.0230430409735715,0.4704814840092899,0.0
"[-16.0, 5.0]",104.28767918568178,-0.019847556817469,0.6572332674115173,0.0
"[-15.0, 5.0]",115.73611741692054,-0.38018,1.69382159368713,0.0
"[-16.0, 3.0]",78.86831135708242,2.4784154601946904,67.96002354081449,74.31459656245717
"[-14.0, 5.0]",127.70268134037262,-0.0389825598157632,0.6602451336837575,0.0
"[-17.0, 3.0]",70.71469811681663,0.2798675045940686,36.42825307726456,15.952596306878958
"[-13.0, 5.0]",178.77695367647925,0.1672380973083347,2.1939111714418296,4.985660039448217
"[-18.0, 4.0]",84.9814160760608,-1.0710814472903356,13.530711346454687,-0.1753639863962773
"[-19.0, 4.0]",69.48518378325346,-0.4069946576704444,1.7373028618818664,-0.398
"[-12.0, 6.0]",80.30711766926596,-0.4180514454183174,-0.3350152384183875,2.10707485184562
"[-10.0, 6.0]",124.51268980159699,2.346815275848204,0.0,0.0190649001887312
"[-9.0, 6.0]",141.54165919571477,0.3039014772671424,1.3096251414869835,4.640236509900108
"[-8.0, 6.0]",143.9459208777048,0.3899034282547172,5.669421427501773,1.226100803216169
"[-7.0, 6.0]",155.93271776040817,7.139140240629823,7.889905223953814,0.8790927572615121
"[-17.0, 4.0]",126.78278819724028,0.3666505154718934,9.063553438785384,-0.2190939659971023
"[-14.0, 4.0]",215.32515137448337,3.294634748911553,28.90306083541374,1.5779022949181625
"[-13.0, 3.0]",166.9328005144558,4.580685824396371,140.04515929998922,69.39701619091653
"[-5.0, 5.0]",230.8294820045506,16.827378699765116,177.9906677480453,82.9779517558117
"[-1.0, -0.0]",245.04410935150776,61.35459324734622,166.8837867713221,209.40393834844548
"[-9.0, 3.0]",297.3215512883516,16.17217853865599,241.5115111560348,100.16179139665904
"[-8.0, 3.0]",251.11563124855527,18.345719433138687,150.1415157466246,119.34319443543905
"[0.0, -1.0]",404.4477160732319,202.57626683960268,838.0615703895803,643.2819151901955
"[2.0, 5.0]",0.0,0.0,7.526410434680631,198.04755119094665
"[5.0, -4.0]",0.0,3.4111745882799496,218.94096037072256,32.261768319709034
"[6.0, 4.0]",0.0,0.0,21.988416465961212,175.3676196421974
"[8.0, 4.0]",0.0,0.0,10.06685523667257,148.59057699009688
"[4.0, -4.0]",0.0,0.0,230.39712421064934,40.62947192057937
"[9.0, 4.0]",0.0,0.0,7.463046383521007,98.7904806957266
"[-4.0, 4.0]",157.37796851977967,68.6761247941212,227.5667061144026,326.81251417374756
"[-2.0, 4.0]",0.1825373691039118,30.59049409133748,116.9493560578911,423.7182540177256
"[10.0, 3.0]",2.8652902058559784,0.0,34.10857858743111,144.26243888019434
"[11.0, 3.0]",0.0,2.3847151340208104,20.822396886945498,140.9330871175296
"[7.0, 4.0]",0.0,0.0,18.308422170430834,154.99701388095883
"[5.0, 4.0]",0.0,0.0,44.73921304619709,222.9855045367936
"[16.0, 3.0]",0.0,0.0,7.524818636585936,23.30607343921068
"[0.0, 5.0]",0.0,0.0,20.222752959608265,212.28687160331856
"[-2.0, 6.0]",-0.2250175509363763,4.567159052275175,85.89060193614048,242.31484385700136
"[0.0, -4.0]",0.0,0.0,423.6987815638633,85.58904839476595
"[-4.0, 6.0]",73.83647053760484,35.543203672513144,132.6774245540024,102.4021699132436
"[12.0, 2.0]",1.4914595358207785,7.813884668506024,48.01943479475813,167.56570642330993
"[10.0, -7.0]",0.0,0.0,50.596627110236916,4.029179878726977
"[9.0, 2.0]",7.580509213422498,10.433413679061877,135.9315634038505,290.27760844062243
"[8.0, 2.0]",5.333033367431101,25.046341849465925,169.04887707065515,330.81162019022
"[15.0, -7.0]",0.0,0.0,22.48345781404748,1.733153113424809
"[16.0, -1.0]",-1.382692562852739,80.1289514386786,54.18609614852604,48.38231782775016
"[17.0, -1.0]",2.183246498565083,51.16658464372311,49.60491944932697,39.27309688780751
"[3.0, 6.0]",0.0,0.0,4.655564097789659,140.73800027800462
"[18.0, -1.0]",-0.757263834094251,58.411535205003794,36.789379257121844,32.41690764083913
"[18.0, -0.0]",-1.326160322380781,52.90833929301733,-0.6636324330317681,8.370224652074006
"[18.0, 0.0]",0.8247933464259174,48.822158365194745,3.208918658330596,3.05674620529648
"[19.0, 0.0]",-0.5418967381651527,43.203506451972814,-0.4446238382011972,4.164220050322338
"[19.0, -0.0]",-1.1160416399646522,38.372543836311074,6.5412616786046085,10.176915376350276
"[12.0, -2.0]",-0.0254352916298798,11.827216615194828,229.37866649458485,88.31269811818979
"[14.0, -1.0]",-1.5022558406524666,196.77079767254,136.85549186740298,134.59638829771973
"[15.0, -1.0]",-0.9669171958856192,80.49109490529804,66.00837678482918,79.00574629256482
"[15.0, -0.0]",2.1729000998257924,136.04551057780387,16.097141714918042,7.909363794086281
"[5.0, 6.0]",0.0,0.0,13.579005930825854,119.93898255917605
"[16.0, -0.0]",-1.3844653284172208,88.98044723526728,12.15785477101879,9.077867934314304
"[4.0, 6.0]",0.0,0.0,9.801938016644684,146.05390643864538
"[-0.0, 5.0]",0.0,0.7810315521612663,19.937507412506456,238.16611635273793
"[-6.0, -7.0]",64.76773622844054,0.8916897458426287,6.5620825622001,4.780291686134435
"[-4.0, 0.0]",91.6554385562884,14.722422850521795,479.6548880706271,564.6691322639921
"[-9.0, -5.0]",71.05901857091497,2.351741066383534,4.232999625904198,0.2072457942944021
"[-9.0, -4.0]",120.69113828250748,5.796517791160525,13.185812915468524,16.608963001344332
"[-12.0, -2.0]",0.0,0.0,235.57004254669891,57.79213262493178
"[-10.0, 5.0]",269.2903075045616,2.185703639946694,26.048702417226174,3.865354900073157
"[-8.0, 4.0]",416.73942027107245,16.76468516960768,38.64053944085448,19.878592394129928
"[-0.0, -1.0]",71.59716940691416,95.58780916997488,447.69227809728164,518.7278189317004
"[10.0, 6.0]",0.0,0.0,0.0220055341885885,33.200349236044794
"[9.0, 6.0]",0.0,0.0,3.411967737380091,60.70682020233132
"[5.0, 1.0]",56.44400867218613,557.2415879551941,458.5140881732522,417.7330301267384
"[8.0, 6.0]",0.0,0.0,3.3200426580555304,54.58827877629182
"[8.0, 7.0]",0.0,0.0,2.4477850718536867,35.72502973335392
"[7.0, 7.0]",0.0,0.0,6.553259657262103,58.27570780753031
"[6.0, 7.0]",0.0,0.0,2.867914982144741,80.36040890063991
"[8.0, 8.0]",0.0,0.0,1.1337488025988165,30.673242622448488
"[-11.0, 5.0]",237.9820394540192,0.9474062644361876,4.595469987216768,0.3071446578625461
"[7.0, 9.0]",0.0,0.0,6.140485734096679,26.849344277097227
"[6.0, 9.0]",0.0,0.0,2.623496426721576,26.863924363612863
"[5.0, 9.0]",0.0,0.0,0.1566955908180063,37.8143656595392
"[-12.0, 5.0]",193.24345760894715,3.0819791278613646,1.7908975532789422,-0.2898454111649029
"[4.0, 9.0]",0.0,0.0,1.787039764091244,53.91113732071498
"[3.0, 10.0]",0.0,0.0,3.376486809132091,49.23526899118932
"[3.0, 9.0]",0.0,0.0,-0.8789301511817807,72.50187462152682
"[6.0, 10.0]",0.0,0.0,2.012060215845084,15.33831130307922
"[7.0, 10.0]",0.0,0.0,3.515257117773845,17.663729185366666
"[-14.0, 6.0]",70.48265139843441,1.833918288298,-0.2716887045486766,0.0
"[5.0, 10.0]",0.0,0.0,5.293918799644394,27.009623084940955
"[-8.0, 7.0]",77.8765881957421,-0.0635307907004191,2.7767416543005727,-0.5998596937908663
"[6.0, 11.0]",0.0,0.0,0.6030095044659262,14.69003137343921
"[-6.0, 7.0]",93.8401033798461,3.90442212993376,4.244488979903316,10.310698121700302
"[7.0, 11.0]",0.0,0.0,0.1270589140020173,12.940016075684351
"[8.0, 12.0]",0.0,0.0,0.0953635754282597,4.799999589676729
"[-3.0, 8.0]",7.246700324860549,7.485049057606152,21.444876213109794,88.24679115244948
"[9.0, 12.0]",0.0,0.0,-1.5508246831067898,3.889092181417741
"[9.0, 13.0]",0.0,0.0,2.018,3.90168505
"[8.0, -0.0]",20.68948408489945,534.4797011903518,141.7262170872438,108.37190997510456
"[-1.0, 9.0]",0.0,2.1230519280256064,4.98257070415358,81.22109506793471
"[0.0, 9.0]",0.0,0.0,0.6993670929612095,38.94832634647461
"[8.0, 13.0]",0.0,0.0,2.0,3.484398955
"[7.0, 13.0]",0.0,0.0,-0.0995,5.485959210160593
"[4.0, 10.0]",0.0,0.0,4.331907608318645,38.59893880925528
"[14.0, 5.0]",0.0,0.0,3.256494917796789,29.58707373145981
"[5.0, 14.0]",0.0,0.0,1.0070024839524567,11.550808172351932
"[15.0, 5.0]",0.0,0.0,5.234077063624648,25.14661163305541
"[4.0, 14.0]",0.0,0.0,1.509494043021271,3.9326581134745577
"[2.0, 13.0]",0.0,0.0,0.0054421514792919,14.033913666786376
"[1.0, 13.0]",0.0,0.0,-0.2036105221082877,10.99684822748025
"[-1.0, 13.0]",0.0,0.0,4.376065097986778,5.660920626153973
"[5.0, 11.0]",0.0,0.0,0.4531375525953101,15.436446996812364
"[-2.0, 14.0]",0.0,0.0,0.9864315883872888,6.2814404336340885
"[4.0, 12.0]",0.0,0.0,6.285794750699484,4.843123418864836
"[16.0, 4.0]",0.0,0.0,4.911509110624027,30.44177930795137
"[-2.0, 13.0]",0.0,0.0,5.698472074011979,4.831691656374575
"[3.0, 12.0]",0.0,0.0,-1.4406172873450642,14.0915767130009
"[16.0, 2.0]",-0.428863335905905,5.122291696932894,30.85679359447124,44.67499168695104
"[4.0, 11.0]",0.0,0.0,1.2419192853583343,22.86309527462651
"[7.0, 0.0]",4.195406487362113,466.14991570874975,126.8108692624243,126.95112913548066
"[-0.0, 13.0]",0.0,0.0,-0.2973257497238426,6.013052747356601
"[7.0, 12.0]",0.0,0.0,5.372108337612514,5.1763119467185845
"[6.0, 12.0]",0.0,0.0,2.542055976898293,9.44757046321608
"[3.0, 14.0]",0.0,0.0,-0.5761850000000001,1.5071332128162125
"[5.0, 13.0]",0.0,0.0,0.4597903860620166,6.911851893507258
"[4.0, 13.0]",0.0,0.0,3.5880377293143333,9.00171608525876
"[5.0, 12.0]",0.0,0.0,5.368146513537429,2.063043142639271
"[17.0, 7.0]",0.0,0.0,-0.9211226378167032,22.55043613230845
"[3.0, 13.0]",0.0,0.0,0.4484110900000001,5.628529807813086
"[16.0, 6.0]",0.0,0.0,-0.4066116212303271,9.529735870099335
"[15.0, 6.0]",0.0,0.0,2.1974179871691963,29.964030829485537
"[0.0, 13.0]",0.0,0.0,-1.018427821241,1.3658258240908852
"[-1.0, 14.0]",0.0,0.0,2.9386582629836417,9.657772635195734
"[7.0, 6.0]",0.0,0.0,2.6559283463967476,85.06123751896585
"[-0.0, 14.0]",0.0,0.0,0.0,-0.05
"[0.0, 14.0]",0.0,0.0,2.0,2.009
"[7.0, 8.0]",0.0,0.0,2.2482312459046514,36.69005282332516
"[8.0, 9.0]",0.0,0.0,4.418117847587352,15.732607922247492
"[6.0, 13.0]",0.0,0.0,1.4511428978859724,3.489220854330425
"[3.0, 11.0]",0.0,0.0,-0.3382529552918323,31.84776590589835
"[8.0, 11.0]",0.0,0.0,-1.034645096648971,18.58408738170873
"[9.0, 11.0]",0.0,0.0,1.581053246642679,10.655690928052469
"[8.0, 10.0]",0.0,0.0,2.7774766939870683,1.92747264981625
"[9.0, 10.0]",0.0,0.0,1.4578376189359243,6.018526636738078
"[9.0, 9.0]",0.0,0.0,7.71392168522501,0.6047426724649505
"[10.0, 9.0]",0.0,0.0,6.308188577795029,4.38040971788188
"[11.0, 9.0]",0.0,0.0,-0.3159979271462377,8.87567989311165
"[12.0, 9.0]",0.0,0.0,-1.2270784643482393,11.95169549493898
"[12.0, 8.0]",0.0,0.0,8.50132564704342,9.719832832142178
"[11.0, 8.0]",0.0,0.0,12.495036867451343,6.006713935392568
"[13.0, 9.0]",0.0,0.0,3.800434214024917,10.130860674585156
"[14.0, 9.0]",0.0,0.0,5.084995363513612,14.983301490621084
"[2.0, 10.0]",0.0,0.0,1.4770412685526324,48.503610134704864
"[15.0, 8.0]",0.0,0.0,6.601705871124223,15.426451168091264
"[14.0, 8.0]",0.0,0.0,8.7576167253238,1.8626680088729604
"[12.0, 10.0]",0.0,0.0,2.442648857784085,4.718564172148074
